product_title,product_price,product_image_src,product_link
Boys Black Skinny Leg Jean Style Trousers 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059190631339?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/boys-black-skinny-leg-jean-style-trousers-2-pack/GEM663995,default,pd.html?cgid=D10M1G1C16"
Boys Grey Cargo School Shorts 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059182040965?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shorts/boys-grey-cargo-school-shorts-2-pack/GEM653986,default,pd.html?cgid=D10M1G1C17"
Boys Black Cargo School Shorts 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059182041184?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shorts/boys-black-cargo-school-shorts-2-pack/GEM653990,default,pd.html?cgid=D10M1G1C17"
Boys Navy Plus Fit Regular Leg School Trouser 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5057796780192?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/boys-navy-plus-fit-regular-leg-school-trouser-2-pack/GEM663980,default,pd.html?cgid=D10M1G1C16"
Boys Black School Swim Shorts,£4,"https://asda.scene7.com/is/image/Asda/5059183183494?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/sports-swimwear/boys-black-school-swim-shorts/GEM14486,default,pd.html?cgid=D10M1G1C8"
White Girls Scallop School Polo 5 Pack,£7.50,"https://asda.scene7.com/is/image/Asda/5059194040915?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/white-girls-scallop-school-polo-5-pack/GEM1026964-23619,default,pd.html?clr=White"
Cobalt Girls Jersey School Cardigan 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059192671012?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/cobalt-girls-jersey-school-cardigan-2-pack/GEM984944-122253,default,pd.html?clr=Cobalt"
White Crew Neck School T-Shirt 2 Pack,£2,"https://asda.scene7.com/is/image/Asda/5059188972390?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/sports-swimwear/white-crew-neck-school-t-shirt-2-pack/GEM895449-23619,default,pd.html?clr=White"
Grey Super Soft Cotton Rich Tights 5 Pack,,"https://asda.scene7.com/is/image/Asda/5059187138339?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/grey-super-soft-cotton-rich-tights-5-pack/GEM843933,default,pd.html?cgid=D25M2G1C9"
Red Girls School Cardigan 2 Pack,,"https://asda.scene7.com/is/image/Asda/5057983590931?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/red-girls-school-cardigan-2-pack/GEM704022-23603,default,pd.html?cgid=D10M2G1C5"
Grey Empire Line School Pinafore Dress 2 Pack,,"https://asda.scene7.com/is/image/Asda/5059194251618?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/pinafores-dresses/grey-empire-line-school-pinafore-dress-2-pack/GEM1029344,default,pd.html?cgid=D10M2G1C19"
Girls White Slim Fit Scallop School Polo Shirt 2 Pack,,"https://asda.scene7.com/is/image/Asda/5059194100237?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/girls-white-slim-fit-scallop-school-polo-shirt-2-pack/GEM1028029,default,pd.html?cgid=D10M2G1C2"
Green Gingham Trim Ankle Socks 5 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059197031835?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/green-gingham-trim-ankle-socks-5-pack/GEM1107669,default,pd.html?cgid=D25M2G1C9"
Girls Black Skater School Skirt 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059192605475?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/girls-black-skater-school-skirt-2-pack/GEM983540,default,pd.html?cgid=D10M2G1C10"
Girls White Slim Fit Scallop School Polo 5 Pack,£7.50,"https://asda.scene7.com/is/image/Asda/5059194042216?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/girls-white-slim-fit-scallop-school-polo-5-pack/GEM1027129,default,pd.html?cgid=D10M2G1C2"
Girls White Scallop Short Sleeve School Polo Shirts 2 Pack,£3,"https://asda.scene7.com/is/image/Asda/5059194005792?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/girls-white-scallop-short-sleeve-school-polo-shirts-2-pack/GEM1026924,default,pd.html?cgid=D10M2G1C2"
Black Active Stretch Leggings,£5,"https://asda.scene7.com/is/image/Asda/5059197590714?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-sports-swimwear/black-active-stretch-leggings/GEM1121275,default,pd.html?cgid=D10M2G1C11"
Navy Picot Trim Knee High Socks 5 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059197596051?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/navy-picot-trim-knee-high-socks-5-pack/GEM1121648,default,pd.html?cgid=D25M2G1C9"
White Bright Striped Sole Ankle Socks 5 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059197641959?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/white-bright-striped-sole-ankle-socks-5-pack/GEM1122033,default,pd.html?cgid=D25M2G1C9"
Girls Lilac Gingham Sporty School Playsuits 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196576276?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/girls-lilac-gingham-sporty-school-playsuits-2-pack/GEM1100351,default,pd.html?cgid=D10M2G1C18"
Easy On Girls Light Blue Gingham School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196574913?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/easy-on-girls-light-blue-gingham-school-dress-2-pack/GEM1100348,default,pd.html?cgid=D10M2G1C18"
Easy On Girls Green Gingham School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196575675?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/easy-on-girls-green-gingham-school-dress-2-pack/GEM1100347,default,pd.html?cgid=D10M2G1C18"
Easy On Girls Red Gingham School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196575194?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/easy-on-girls-red-gingham-school-dress-2-pack/GEM1100345,default,pd.html?cgid=D10M2G1C18"
Yellow Girls Gingham Curved Waist School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196571899?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/yellow-girls-gingham-curved-waist-school-dress-2-pack/GEM1125453-23628,default,pd.html?clr=Yellow"
Red Girls Gingham Curved Waist School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196573053?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/red-girls-gingham-curved-waist-school-dress-2-pack/GEM1125453-23603,default,pd.html?clr=Red"
Lilac Girls Gingham Curved Waist School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196573152?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/lilac-girls-gingham-curved-waist-school-dress-2-pack/GEM1125453-23597,default,pd.html?clr=Lilac"
Navy Girls Gingham Curved Waist School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196574777?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/navy-girls-gingham-curved-waist-school-dress-2-pack/GEM1125453-23540,default,pd.html?clr=Navy"
Light Blue Girls Gingham Curved Waist School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196571530?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/light-blue-girls-gingham-curved-waist-school-dress-2-pack/GEM1125453-23536,default,pd.html?clr=Light+Blue"
Girls Light Blue Gingham Sporty School Playsuits 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196573930?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/girls-light-blue-gingham-sporty-school-playsuits-2-pack/GEM1100341,default,pd.html?cgid=D10M2G1C18"
Girls Black Jersey Skinny School Trousers,£6,"https://asda.scene7.com/is/image/Asda/5059196855876?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/girls-black-jersey-skinny-school-trousers/GEM1105304,default,pd.html?cgid=D10M2G1C21"
Black 300 Denier Opaque Tights 3 Pack,£8.50,"https://asda.scene7.com/is/image/Asda/5059197175294?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/black-300-denier-opaque-tights-3-pack/GEM1111670,default,pd.html?cgid=D25M2G1C9"
Black 300 Denier Opaque Tights 1 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059197184890?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/lingerie/tights/black-300-denier-opaque-tights-1-pack/GEM1111743,default,pd.html?cgid=D27M5G1C2"
Red School Zip Through Fleece Jacket,£7,"https://asda.scene7.com/is/image/Asda/5059196924015?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/red-school-zip-through-fleece-jacket/GEM1106226,default,pd.html?cgid=D10M1G1C14"
Navy School Zip Through Fleece Jacket,£7,"https://asda.scene7.com/is/image/Asda/5059196924190?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/navy-school-zip-through-fleece-jacket/GEM1106227,default,pd.html?cgid=D10M1G1C14"
Lilac Gingham Trim Ankle Socks 5 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059197031514?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/lilac-gingham-trim-ankle-socks-5-pack/GEM1107666,default,pd.html?cgid=D25M2G1C9"
Navy Gingham Trim Ankle Socks 5 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059197031293?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/navy-gingham-trim-ankle-socks-5-pack/GEM1107663,default,pd.html?cgid=D25M2G1C9"
Yellow Gingham Trim Ankle Socks 5 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059197031057?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/yellow-gingham-trim-ankle-socks-5-pack/GEM1107661,default,pd.html?cgid=D25M2G1C9"
Burgundy Gingham Trim Ankle Socks 5 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059197030371?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/burgundy-gingham-trim-ankle-socks-5-pack/GEM1107660,default,pd.html?cgid=D25M2G1C9"
Lilac Girls Gingham Sporty School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196574135?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/lilac-girls-gingham-sporty-school-dress-2-pack/GEM1100318-23597,default,pd.html?clr=Lilac"
Navy Girls Gingham Sporty School Dress 2 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196572490?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/gingham-dresses/navy-girls-gingham-sporty-school-dress-2-pack/GEM1100318-23540,default,pd.html?clr=Navy"
Girls Grey Asymmetrical School Pinafore Dress,£6,"https://asda.scene7.com/is/image/Asda/5059196951417?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/pinafores-dresses/girls-grey-asymmetrical-school-pinafore-dress/GEM1106478,default,pd.html?cgid=D10M2G1C19"
Black 150 Denier Opaque Tights 3 Pack,£6.50,"https://asda.scene7.com/is/image/Asda/5059197176512?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/black-150-denier-opaque-tights-3-pack/GEM1111668,default,pd.html?cgid=D25M2G1C9"
Black 150 Denier Opaque Tights 1 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059197185156?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/lingerie/tights/black-150-denier-opaque-tights-1-pack/GEM1111742,default,pd.html?cgid=D27M5G1C2"
Black Patent Strappy School Shoes,£14,"https://asda.scene7.com/is/image/Asda/5059197799230?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-shoes-trainers/black-patent-strappy-school-shoes/GEM1124518,default,pd.html?cgid=D10M20G1C3"
Black Cable Knit Tights 3 Pack,£6.50,"https://asda.scene7.com/is/image/Asda/5059196882452?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/black-cable-knit-tights-3-pack/GEM1105788,default,pd.html?cgid=D25M2G1C9"
Black Ankle Socks 7 Pack,£9,"https://asda.scene7.com/is/image/Asda/5059196601794?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/lingerie/socks/black-ankle-socks-7-pack/GEM1100739,default,pd.html?cgid=D27M5G1C1"
Girls Black Longer Length Straight Leg Jersey School Trousers 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059194284159?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/girls-black-longer-length-straight-leg-jersey-school-trousers-2-pack/GEM1133195,default,pd.html?cgid=D10M2G1C21"
Bright Swirl Trim Zip Neck Swimsuit,£6,"https://asda.scene7.com/is/image/Asda/5059196269314?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/swimwear/bright-swirl-trim-zip-neck-swimsuit/GEM1092193,default,pd.html?cgid=D25M2G1C10"
Black Active Sports Leggings,£6,"https://asda.scene7.com/is/image/Asda/5059196589535?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/leggings/black-active-sports-leggings/GEM1100585,default,pd.html?cgid=D25M2G1C7"
Pink Colour Block Sports Swimsuit,£5,"https://asda.scene7.com/is/image/Asda/5059196083576?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/swimwear/pink-colour-block-sports-swimsuit/GEM1087277,default,pd.html?cgid=D25M2G1C10"
White Cycle Shorts 2 Pack,£3,"https://asda.scene7.com/is/image/Asda/5059196664652?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shorts-skirts/white-cycle-shorts-2-pack/GEM1101902,default,pd.html?cgid=D25M2G1C19"
Black Sports Shorts,£5,"https://asda.scene7.com/is/image/Asda/5059196448214?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shorts-skirts/black-sports-shorts/GEM1096440,default,pd.html?cgid=D25M2G1C19"
Blue Colour Block Sports Swimsuit,£5,"https://asda.scene7.com/is/image/Asda/5059196099256?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/swimwear/blue-colour-block-sports-swimsuit/GEM1087743,default,pd.html?cgid=D25M2G1C10"
Black Mesh Pink Lace Single Strap Trainers,£10,"https://asda.scene7.com/is/image/Asda/5059195929059?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shoes/black-mesh-pink-lace-single-strap-trainers/GEM1085296,default,pd.html?cgid=D25M2G1C15"
White Vests 10 Pack,£9,"https://asda.scene7.com/is/image/Asda/5059195915311?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/white-vests-10-pack/GEM1085199,default,pd.html?cgid=D25M2G1C9"
Black Hoodie,£6,"https://asda.scene7.com/is/image/Asda/5059196553611?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/sweatshirts-hoodies/black-hoodie/GEM1100267,default,pd.html?cgid=D25M2G1C16"
Easy On Girls Yellow School Scallop Regular Fit Polo Tops 2 Pack,£3,"https://asda.scene7.com/is/image/Asda/5059196229431?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/easy-on-girls-yellow-school-scallop-regular-fit-polo-tops-2-pack/GEM1091120,default,pd.html?cgid=D10M2G1C2"
Pastel Vests 10 Pack,£9,"https://asda.scene7.com/is/image/Asda/5059195915595?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/pastel-vests-10-pack/GEM1085202,default,pd.html?cgid=D25M2G1C9"
Easy On Girls Red Scallop Regular Fit Polo Tops 2 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059196017410?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/easy-on-girls-red-scallop-regular-fit-polo-tops-2-pack/GEM1086597,default,pd.html?cgid=D10M2G1C2"
Black Cycling Shorts 5 Pack,£10,"https://asda.scene7.com/is/image/Asda/5059196588651?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shorts-skirts/black-cycling-shorts-5-pack/GEM1100580,default,pd.html?cgid=D25M2G1C19"
Black Mesh Single Strap Trainers,£12,"https://asda.scene7.com/is/image/Asda/5059195928533?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shoes/black-mesh-single-strap-trainers/GEM1085291,default,pd.html?cgid=D25M2G1C15"
Grey Mesh Single Strap Trainers,£12,"https://asda.scene7.com/is/image/Asda/5059195927598?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shoes/grey-mesh-single-strap-trainers/GEM1085290,default,pd.html?cgid=D25M2G1C15"
Girls Grey Plus Fit Pleated School Skirt 2 Pack,£8,"https://asda.scene7.com/is/image/Asda/5059196024593?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/girls-grey-plus-fit-pleated-school-skirt-2-pack/GEM1086797,default,pd.html?cgid=D10M2G1C10"
Black Heart Mary Jane School Shoes,£15,"https://asda.scene7.com/is/image/Asda/5059195763639?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-shoes-trainers/black-heart-mary-jane-school-shoes/GEM1083214,default,pd.html?cgid=D10M20G1C3"
